x,c(x),c.frac m,limit k
0.015625,64.010417344850837355655154257195806,5,N/A
0.03125,32.020838759185079419743889010503192,5,N/A
0.046875,21.36460164771081217370510709553467,6,N/A
0.0625,16.041710085582891396278735070652956,6,N/A
0.078125,12.852168153619831911458318552106185,7,N/A
0.09375,10.729313273512863477372481447732456,7,N/A
0.109375,9.2160066858816207651958023995185308,7,N/A
0.125,8.0836810711737369345525786899465206,7,N/A
0.140625,7.2053564245166525927837429946373208,8,N/A
0.15625,6.5048464067409804843408262120510564,8,N/A
0.171875,5.933670323087599307453350037342985,8,N/A
0.1875,5.4595091134337724909744495549283481,8,N/A
0.203125,5.0599893478190742368520706069217355,8,N/A
0.21875,4.7191312246037717059864508615669485,9,N/A
0.234375,4.4252173700129632620411111748586968,9,N/A
0.25,4.1694608384412096514681909775788753,9,N/A
0.265625,3.9451432308317949930196210505786017,9,N/A
0.28125,3.7470401074143531561370988142314466,9,N/A
0.296875,3.5710278494895445529422630345923772,9,N/A
0.3125,3.4138084630720871547004701910877524,10,N/A
0.328125,3.272713010416266555437484585514671,10,N/A
0.34375,3.1455586514373398334886658277387922,10,N/A
0.359375,3.030542978948667969731243754269915,10,N/A
0.375,2.9261647703258201166149800644276721,10,N/A
0.390625,2.8311637589712911609640540700423266,10,N/A
0.40625,2.7444743048364781932873857677044015,11,N/A
0.421875,2.6651893605127966641164164017046899,11,N/A
0.4375,2.5925321589697702519241023195695694,11,N/A
0.453125,2.5258337590633164379508546814790903,11,N/A
0.46875,2.4645150819691269426144540986263586,11,N/A
0.484375,2.4080724244281088145128645274282185,11,N/A
0.5,2.3560656882169370806034638432080617,11,N/A
0.515625,2.3081087496392935473402180530234482,11,N/A
0.53125,2.2638615284086723882624342672245362,12,N/A
0.546875,2.2230234160066438902787360367923091,12,N/A
0.5625,2.1853277991351579196216452107165701,12,N/A
0.578125,2.1505374710427945302478718670775636,12,N/A
0.59375,2.1184407671279321895646070728939973,12,N/A
0.609375,2.0888482947779603788677290922340129,12,N/A
0.625,2.0615901534096471317740128383886367,12,N/A
0.640625,2.0365135609730975220577995950049463,12,N/A
0.65625,2.0134808191296202813954600563854013,13,N/A
0.671875,1.9923675619237660978849356309682828,13,N/A
0.6875,1.9730612428004462045813899715370521,13,N/A
0.703125,1.9554598228425747783983226151764326,13,N/A
0.71875,1.9394706295592286015125220512659563,13,N/A
0.734375,1.9250093607729371947596513279755109,13,N/A
0.75,1.9119992123949082994086636337387092,13,N/A
0.765625,1.9003701123384541696595413333442633,14,N/A
0.78125,1.8900580456593788256809704492161918,14,N/A
0.796875,1.8810044583497854781178913745837974,14,N/A
0.8125,1.8731557291449948043358674447038933,14,N/A
0.828125,1.8664627003083654883048545015672731,14,N/A
0.84375,1.8608802596965665539084500896141224,14,N/A
0.859375,1.8563669675268983151271165179311694,14,N/A
0.875,1.8528847222076755433363333444773418,14,N/A
0.890625,1.8503984603840122751011957654638807,15,N/A
0.90625,1.8488758870201414007534826291653424,15,N/A
0.921875,1.8482872319064581807024483544957748,15,N/A
0.9375,1.8486050294617777873071006750146531,15,N/A
0.953125,1.8498039191127634194682274233550079,15,N/A
0.96875,1.8518604638845643642292740326714336,15,N/A
0.984375,1.8547529851388539338904019897157664,15,N/A
1,1.8584614116555019199285924523440849,16,N/A
1.015625,1.8629671414785562455467187394344512,16,N/A
1.03125,1.8682529151414603724761865065351892,16,N/A
1.046875,1.8743026990550224494330210747880039,16,N/A
1.0625,1.8811015779883709095457209805580612,16,N/A
1.078125,1.8886356557011641865241901409016963,16,N/A
1.09375,1.8968919628973511706101615501312247,17,N/A
1.109375,1.9058583717690670876549219064403836,16,N/A
1.125,1.9155235164857104525391191285035667,16,N/A
1.140625,1.9258767190595020347349512976725581,17,N/A
1.15625,1.9369079200862523502531738163800778,16,N/A
1.171875,1.9486076139198293975962884085513872,16,N/A
1.1875,1.96096678789191807158566392545928,17,N/A
1.203125,1.973976865235944124568180683779358,17,N/A
1.21875,1.9876296514162205685443226583416038,17,N/A
1.234375,2.0019172836010782634772168534683679,17,N/A
1.25,2.0168321830524894468709054985128104,17,N/A
1.265625,2.0323670102349298109490773032154252,17,N/A
1.28125,2.0485146224733316966454992177321246,17,N/A
1.296875,2.0652680340142814651285267098639535,17,N/A
1.3125,2.08262037836638286722311615251143,17,N/A
1.328125,2.1005648728151783507883713512120159,17,N/A
1.34375,2.1190947850253892501442833850714327,17,N/A
1.359375,2.138203401658670937449687189742041,18,N/A
1.375,2.1578839989487218875313499565259982,18,N/A
1.390625,2.1781298151875562594223776367150312,18,N/A
1.40625,2.1989340250871501360669906433640845,18,N/A
1.421875,2.220289715989589386289759413653776,18,N/A
1.4375,2.2421898659063578041413502831396218,18,N/A
1.453125,2.2646273233735741126050802823407227,18,N/A
1.46875,2.28759478911487509723736669877548,18,N/A
1.484375,2.3110847995073043119968633452921732,18,N/A
1.5,2.3350897118480533685553478486430242,18,N/A
1.515625,2.3596016914212665134324704308504734,19,N/A
1.53125,2.3846127003644100820973443152147188,19,N/A
1.546875,2.4101144883329792057048500279507227,19,N/A
1.5625,2.4360985849606203006097598819122561,19,N/A
1.578125,2.4625562941091485361388893193016381,19,N/A
1.59375,2.489478689899498196237305191096956,19,N/A
1.609375,2.516856614510429096045275792735323,19,N/A
1.625,2.5446806777268977068874474256324552,19,N/A
1.640625,2.5729412582144664782039268384452854,19,N/A
1.65625,2.6016285064900534142141262194105338,20,N/A
1.671875,2.6307323495528056787773319782202077,20,N/A
1.6875,2.6602424971320098304909179218979588,20,N/A
1.703125,2.6901484495018251046234653881477749,20,N/A
1.71875,2.7204395068053459225934927518413798,20,N/A
1.734375,2.7511047798231686095410140532957511,20,N/A
1.75,2.7821332021143592451063285754819203,20,N/A
1.765625,2.8135135434505985853596001263134619,20,N/A
1.78125,2.8452344244574185222687803503887351,20,N/A
1.796875,2.8772843323699422178859254775267137,20,N/A
1.8125,2.909651637804492302027799116827673,20,N/A
1.828125,2.9423246124419282456316878084155578,21,N/A
1.84375,2.9752914475136982421898703728143519,21,N/A
1.859375,3.0085402729774175595281112017557864,21,N/A
1.875,3.0420591772653800210022724031129844,21,N/A
1.890625,3.0758362274868274286937257407070019,21,N/A
1.90625,3.1098594899630876183774943593938606,21,N/A
1.921875,3.1441170509738779047115178307673242,21,N/A
1.9375,3.1785970375931771238805457020338332,21,N/A
1.953125,3.2132876384941039486949547084941969,21,N/A
1.96875,3.2481771246041966735569505999016195,21,N/A
1.984375,3.2832538694953528423100080709085402,22,N/A
2,3.3185063693964264648013886546902101,22,N/A
2.015625,3.3539232627210552182410499951753244,22,N/A
2.03125,3.3894933490086483590480920115388562,22,N/A
2.046875,3.42520560718254676563172691378015,22,N/A
2.0625,3.4610492130360996789593244499624642,22,N/A
2.078125,3.497013555864711039038891698129199,22,N/A
2.09375,3.5330882541697085586522540639043948,22,N/A
2.109375,3.5692631703680929701351833395002776,22,N/A
2.125,3.6055284244507422372143977282384114,22,N/A
2.140625,3.6418744065403832922233433408093763,23,N/A
2.15625,3.6782917883095091779727799458446068,23,N/A
2.171875,3.7147715332273206694873184185857154,23,N/A
2.1875,3.751304905613619362498139171009227,23,N/A
2.203125,3.7878834784862884205031444947418815,23,N/A
2.21875,3.8244991401974870945801599848840386,23,N/A
2.234375,3.8611440998618810142165207640691753,23,N/A
2.25,3.8978108915880639837613265287594185,23,N/A
2.265625,3.9344923775317378154311330431776057,23,N/A
2.28125,3.9711817497961516220043263468084575,24,N/A
2.296875,4.0078725312117161951869168071831862,24,N/A
2.3125,4.0445585750325661961683554861144901,24,N/A
2.328125,4.0812340635931148849536918624561976,24,N/A
2.34375,4.1178935059723133321594330385068916,24,N/A
2.359375,4.1545317347173768951388127769132531,24,N/A
2.375,4.1911439016821723446870548904070956,24,N/A
2.390625,4.2277254730382728386752131405529254,24,N/A
2.40625,4.2642722235188951567538206421675707,24,N/A
2.421875,4.3007802299575505996602405216972041,24,N/A
2.4375,4.3372458641842895908772004493510863,24,N/A
2.453125,4.373665785342926991529943065932822,24,N/A
2.46875,4.4100369316926312577353824369460027,25,N/A
2.484375,4.4463565119567800370272404939723902,25,N/A
2.5,4.4826219962810645114777912385181213,25,N/A
2.515625,4.5188311068615036470986392098028915,25,N/A
2.53125,4.5549818083013477441471343091195837,25,N/A
2.546875,4.591072297753849268040533805974468,25,N/A
2.5625,4.6271009949055989927935542822508382,25,N/A
2.578125,4.6630665318526077514449260821458782,25,N/A
2.59375,4.6989677429185984604711481165873296,25,N/A
2.609375,4.7348036544620982109196024016512347,26,N/A
2.625,4.7705734747159231296120675029249677,26,N/A
2.640625,4.8062765836995645318694943731354663,26,N/A
2.65625,4.8419125232418465850289641717851991,26,N/A
2.671875,4.8774809871480639142838553916186362,26,N/A
2.6875,4.9129818115426504702995902548566197,26,N/A
2.703125,4.9484149654153041410522996423006821,26,N/A
2.71875,4.9837805413954180214106636476302576,26,N/A
2.734375,5.0190787467766693345765147202094095,26,N/A
2.75,5.0543098948107085293556554443307199,27,N/A
2.765625,5.0894743962860893347293927165398187,26,N/A
